"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"61","동풍이 불어 중국발 미세먼지가 대한민국에 오지 못해 하늘이 이렇게 맑고 깨끗하고. 봄은 원래 오로츠크해발 북동풍이다. 이 계절에 제대로 부는 바람. 여름엔 북태평양 고기압에 따라 남풍.  가을은... 중국 남쪽이니까.. 이론상....",FALSE,0,NA,2017-05-26 11:19:44,FALSE,NA,"868064102215598080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","susiayh",0,FALSE,FALSE,NA,NA
"62","#OBS #파워인터뷰 #미세먼지
#송옥주 #석탄화력발전소
'OBS 파워인터뷰'를 진행했습니다. 미세먼지대책부분과 석탄화력발전소, 경유차, 중국과의 국제적외교부분 등 많은 부분에 대해 얘기했습니다. 방송시간은… https://t.co/84Ngu65Q4R",FALSE,2,NA,2017-05-26 11:16:30,TRUE,NA,"868063290525601792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","songokju",2,FALSE,FALSE,NA,NA
"63","역시 우리나라가 고압대가 되니까 미새먼지가 줄긴 주는구나..근데 셧다운이 저 시기라니...겨울에 셧다운을 해야지 쫌이라도 피해가 덜 받게 될텐데..
중국처음부터 나빠하고 미웠던건 없었는데 미세먼지 문제로 이기적으로 구는데 너무싫어",FALSE,0,NA,2017-05-26 11:15:36,FALSE,NA,"868063061633978368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mwindy96",0,FALSE,FALSE,NA,NA
"64","미세먼지해결책으로 물론 노후발전소 중단하는것도 좋지만 중국에 토마호크 5000발을 쏘는 것이 더 싸고 빠르게 먹힐 것이다",FALSE,0,NA,2017-05-26 11:05:11,FALSE,NA,"868060440160423936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ekals7788",0,FALSE,FALSE,NA,NA
"65","RT @mbcnews: 모처럼 미세먼지농도가 낮았습니다. 바람도 선선하게 불고 날씨도 쾌청해 마치 가을이 온 것 같았는데요. 미세먼지를 몰고 오던 중국발 서풍이 5월 들어 잦아들고 다른 방향에서 부는 바람이 강해졌기 때문입니다. https://t.c…",FALSE,0,NA,2017-05-26 11:02:09,FALSE,NA,"868059678013509633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HHzz8120",7,TRUE,FALSE,NA,NA
"66","RT @mbcnews: 모처럼 미세먼지농도가 낮았습니다. 바람도 선선하게 불고 날씨도 쾌청해 마치 가을이 온 것 같았는데요. 미세먼지를 몰고 오던 중국발 서풍이 5월 들어 잦아들고 다른 방향에서 부는 바람이 강해졌기 때문입니다. https://t.c…",FALSE,0,NA,2017-05-26 11:01:05,FALSE,NA,"868059409687003140",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hoho_haha__",7,TRUE,FALSE,NA,NA
"67","모처럼 미세먼지농도가 낮았습니다. 바람도 선선하게 불고 날씨도 쾌청해 마치 가을이 온 것 같았는데요. 미세먼지를 몰고 오던 중국발 서풍이 5월 들어 잦아들고 다른 방향에서 부는 바람이 강해졌기 때문입니다. https://t.co/cabKw5Gkcf",FALSE,4,NA,2017-05-26 11:00:05,FALSE,NA,"868059156585996289",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","mbcnews",7,FALSE,FALSE,NA,NA
"68","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-26 10:59:54,FALSE,NA,"868059111841120257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thepurga77",11798,TRUE,FALSE,NA,NA
"69","@hero_pepe 맞아요 낮에도 되게 파래서 예뻣는데 해가 져도 예쁘네요....!! 중국에서 미세먼지 안날아오니까 넘 좋아오ㅠㅠ",FALSE,0,"hero_pepe",2017-05-26 10:41:46,FALSE,"868053550898700288","868054547947692033","4502662992","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zei219_pub",0,FALSE,FALSE,NA,NA
"70","RT @seung3082: @Breezeon14 ㅍㅎㅎㅎ

요즘 쵝오의 권능자 이니님이신데~~

그까이 중국발 미세먼지 쯤이야

대표로 처마셔주는것은 일도 아니지말입니다~!!",FALSE,0,NA,2017-05-26 10:17:11,FALSE,NA,"868048362230108160",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Breezeon14",2,TRUE,FALSE,NA,NA
"71","미세먼지 화살이 중국을 겨누다 디젤차 오너에게 향했다 결국 약자에게 책임을 지운다 중국도 차량 생산업체도 간데없다 160531 경유값 오르면 환경부든 생산업체 앞에서 똥구녕이 시커먼 배신의 애마에 디젤을 뿌려 싸지르고 싶지만 능력없는 남자는 눈을감는다",FALSE,0,NA,2017-05-26 10:10:03,FALSE,NA,"868046566098993152",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","ChamSuDo",0,FALSE,FALSE,NA,NA
"72","한반도로 부는 바람의 방향이 바뀌어서 라는데요.  겨울되면 또 오겠죠. 중국에서오는 엄청난 미세먼지 https://t.co/KIjHFEyeAQ",FALSE,0,NA,2017-05-26 10:07:52,FALSE,NA,"868046017496629249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovegahun",0,FALSE,FALSE,NA,NA
"73","RT @Breezeon14: 중국가서 저렇게 굽신대면서 중국발 미세먼지는 언감생심 입도 못뗐겠지. 저 주제에 돈지랄해서 미세먼지 측정기 설치하면 뭐하냐? 농도 짙으면 이니님이 미세먼지 다 쳐마셔주냐?",FALSE,0,NA,2017-05-26 10:06:46,FALSE,NA,"868045739502452736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seung3082",15,TRUE,FALSE,NA,NA
"74","@Breezeon14 ㅍㅎㅎㅎ

요즘 쵝오의 권능자 이니님이신데~~

그까이 중국발 미세먼지 쯤이야

대표로 처마셔주는것은 일도 아니지말입니다~!!",FALSE,1,"Breezeon14",2017-05-26 10:06:34,FALSE,"866278045430173696","868045689732775937","544045375","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seung3082",2,FALSE,FALSE,NA,NA
"75","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 09:48:29,FALSE,NA,"868041139621830656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hoo0",224,TRUE,FALSE,NA,NA
"76","@4lI836 걍 중국 안에서 축제 해도 참가하면서 붕쯔붕쯔 할 미세먼지 형들을 생각하면 어딜 가서 이 정도 인기를 얻겠냐 싶음",FALSE,0,"4lI836",2017-05-26 09:30:58,FALSE,"868036435885957121","868036731710218240","166116402","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arambis2316",0,FALSE,FALSE,NA,NA
"77","중국, “한국에서 발생하는 미세먼지 한국 책임<U+00A0>많다” https://t.co/fAZEPPfKWW https://t.co/gLMhjIYvBS",FALSE,0,NA,2017-05-26 09:28:11,FALSE,NA,"868036030280216576",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","postshare_korea",0,FALSE,FALSE,NA,NA
"78","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 09:24:10,FALSE,NA,"868035019310219264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DA_sucks",6,TRUE,FALSE,NA,NA
"79","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 09:20:26,FALSE,NA,"868034078959849472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","didanswjd95",33,TRUE,FALSE,NA,NA
"80","@yonhaptweet 한국 책임 없다. 오늘 바깥 공기를 보라. 오늘도 우리는 노후한 화력발전소 10기가 돌아가고 있고 주말이라 도심에 차들이 가득하다. 그런데도 미세먼지가 거의 없다. 그동안 다 중국서 날아온 것이다.",FALSE,0,"yonhaptweet",2017-05-26 09:16:23,FALSE,"868026926908289025","868033059873931264","147451838","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dohyunpark1Dhp1",0,FALSE,FALSE,NA,NA
"81","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 09:08:12,FALSE,NA,"868031001020162048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","n1ronwill",6,TRUE,FALSE,NA,NA
"82","RT @lemonaid1206: 지난 2년간 전국 주요도시 월별 미세먼지현황. 중국에서 바람이 불어오지않는 앞으로 넉달동안 쾌적한 공기를 즐기세요. https://t.co/H6DJyAdTcY",FALSE,0,NA,2017-05-26 09:05:51,FALSE,NA,"868030408683700224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sur_min",48,TRUE,FALSE,NA,NA
"83","@moonriver365  중국언론에기고 및  홍보자료제공 및 중국 언론사,대학,환경단체,대기업  홈피에게제 팔요     5. 중국 대학, 언론사, 대기업등 홈피에석탄 발전소 , 제철 주물 미세먼지 유발 천식, 동맥경화, 스테레스,망막질환 자료 보내주",FALSE,0,"moonriver365",2017-05-26 09:00:16,FALSE,NA,"868029005303128065","444465942","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sangm3",0,FALSE,FALSE,NA,NA
"84","@moonriver365 4.중국 자국민에의한 경유트럭, 연료 석탄  철광제철소,석탄발전소,제철 주물공 장 가동량 제한 및 과소비,과생산 제한운동 일어나게  미세먼지 탄소 석탄발전소 미세먼지 질( 천식,비염,호흡기질환, 동맥경화질환 혈관염증 )병발생",FALSE,0,"moonriver365",2017-05-26 09:00:07,FALSE,NA,"868028965369204737","444465942","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sangm3",0,FALSE,FALSE,NA,NA
"85","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 08:57:03,FALSE,NA,"868028193227157504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","atlasfield",6,TRUE,FALSE,NA,NA
"86","RT @Sahika_3104: @Arashi_myoOwO 중국 공장ㅇ이 멈췄답니까 요즘 미세먼지 농도도 좋다고 나오고 참말로 하늘도 예쁘고 좋더군요 근데 전 건물안에서 썩어있었습니다",FALSE,0,NA,2017-05-26 08:54:50,FALSE,NA,"868027639092494337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ara_Ansik",1,TRUE,FALSE,NA,NA
"87","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 08:54:01,FALSE,NA,"868027433563242496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heechul222",6,TRUE,FALSE,NA,NA
"88","@Arashi_myoOwO 중국 공장ㅇ이 멈췄답니까 요즘 미세먼지 농도도 좋다고 나오고 참말로 하늘도 예쁘고 좋더군요 근데 전 건물안에서 썩어있었습니다",FALSE,0,"Arashi_myoOwO",2017-05-26 08:52:51,FALSE,"868023984473821185","868027136245878784","2390282190","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sahika_3104",1,FALSE,FALSE,NA,NA
"89","스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 08:52:01,FALSE,NA,"868026926908289025",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","yonhaptweet",6,FALSE,FALSE,NA,NA
"90","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 08:48:57,FALSE,NA,"868026154531168257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LadySpica0917",224,TRUE,FALSE,NA,NA
"91","캬 이래도 미세먼지가 중국에서 오는게 아니다해?!
하여간 짱깨새기들 입만 열면...",FALSE,0,NA,2017-05-26 08:43:13,FALSE,NA,"868024714395918336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Gae_goneum",0,FALSE,FALSE,NA,NA
"92","RT @TORA__ATM: 저도 운동하고십은데요...여름은 더워서 몸이 늘어지고 겨울은 추워서 몸이 움츠러들고 봄에는 황사가 불고...가을은 가을철의 서풍으로 인한 중국의 공장으로부터 날아오는 미세먼지에 의한 피해를 입을까 두려워 못 나가겠습니다 활…",FALSE,0,NA,2017-05-26 08:24:44,FALSE,NA,"868020060429795329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cama_1000",2,TRUE,FALSE,NA,NA
"93","RT @TORA__ATM: 저도 운동하고십은데요...여름은 더워서 몸이 늘어지고 겨울은 추워서 몸이 움츠러들고 봄에는 황사가 불고...가을은 가을철의 서풍으로 인한 중국의 공장으로부터 날아오는 미세먼지에 의한 피해를 입을까 두려워 못 나가겠습니다 활…",FALSE,0,NA,2017-05-26 08:23:44,FALSE,NA,"868019811724349440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chae_iun_",2,TRUE,FALSE,NA,NA
"94","오늘 날씨가 좋고 미세먼지가 없는 이유는 중국에 천러 런쥔이 갔지 때문",FALSE,0,NA,2017-05-26 08:23:07,FALSE,NA,"868019655436140544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LUV__CHENLE",0,FALSE,FALSE,NA,NA
"95","저도 운동하고십은데요...여름은 더워서 몸이 늘어지고 겨울은 추워서 몸이 움츠러들고 봄에는 황사가 불고...가을은 가을철의 서풍으로 인한 중국의 공장으로부터 날아오는 미세먼지에 의한 피해를 입을까 두려워 못 나가겠습니다 활동을 자제할래요",FALSE,5,NA,2017-05-26 08:21:59,FALSE,NA,"868019368914853888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TORA__ATM",2,FALSE,FALSE,NA,NA
"96","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 08:21:13,FALSE,NA,"868019177465847808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YuoNi_0_",224,TRUE,FALSE,NA,NA
"97","여름인데 그나마 중국발 미세먼지 안와서 다행이네...... 여름에 창문닫고 사는거 너무 끔찍하다",FALSE,0,NA,2017-05-26 08:19:28,FALSE,NA,"868018736082452480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IOVXM",0,FALSE,FALSE,NA,NA
"98","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 08:00:48,FALSE,NA,"868014037195292673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StudyCoach",33,TRUE,FALSE,NA,NA
"99","중국공장 가동 안해서 미세먼지 안생기는 것도 있지만 여름이면 태평양에서 오는 바람 때문에 계절도 바람 방향도 바껴서 이렇게 날씨가 맑은 것....(세계지리충",FALSE,0,NA,2017-05-26 07:59:24,FALSE,NA,"868013688007020545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seraphical04_12",0,FALSE,FALSE,NA,NA
"100","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 07:58:18,FALSE,NA,"868013409303789568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arke153",224,TRUE,FALSE,NA,NA
"101","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 07:54:56,FALSE,NA,"868012563384094720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yangeunji04",33,TRUE,FALSE,NA,NA
"102","@daldaldal94 그쵸 앞으로도 이런 날씨였으면 ㅠㅠㅠ 미세먼지 중국 진짜... (부글
맞아요 마젠타 버리니까 이젠 츳코미는 커녕 잘생겼어...",FALSE,0,"daldaldal94",2017-05-26 07:50:05,FALSE,"868009220641177600","868011342229143553","2351312274","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kxR0hxjGwx",0,FALSE,FALSE,NA,NA
"103","한국인들 여름 되면서 미세먼지를 중국에 돌려주고 대신 폭염을 받는다....고통의 등가교환...",FALSE,0,NA,2017-05-26 07:32:43,FALSE,NA,"868006972448047104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wjsejguq_",0,FALSE,FALSE,NA,NA
"104","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-26 07:30:11,FALSE,NA,"868006333290762240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dear_springboy",11798,TRUE,FALSE,NA,NA
"105","RT @Hermes_V3: 중국과 북한의 디도스 공격은 새로운 외교입니다.
대륙에서 유입되는 미세먼지는 새로운 경협입니다.
전우용이 국사편찬위원장이 되는 건 새시대의 희망입니다.

#전우용_망언 https://t.co/JXoXbwTpW2",FALSE,0,NA,2017-05-26 07:30:03,FALSE,NA,"868006302693208064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mountain7737",8,TRUE,FALSE,NA,NA
"106","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 07:26:47,FALSE,NA,"868005480580370432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Babinppit",33,TRUE,FALSE,NA,NA
"107","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 07:26:01,FALSE,NA,"868005285327126528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pesa_da",33,TRUE,FALSE,NA,NA
"108","RT @mediasoom1: 중국 “미세먼지 한국도 책임 더 크다"" https://t.co/zwwCOFcXaF",FALSE,0,NA,2017-05-26 07:24:40,FALSE,NA,"868004947756957696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loJIIavJQcPeRi7",1,TRUE,FALSE,NA,NA
"109","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 07:24:08,FALSE,NA,"868004810628358145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kym9021",224,TRUE,FALSE,NA,NA
"110","RT @Hermes_V3: 중국과 북한의 디도스 공격은 새로운 외교입니다.
대륙에서 유입되는 미세먼지는 새로운 경협입니다.
전우용이 국사편찬위원장이 되는 건 새시대의 희망입니다.

#전우용_망언 https://t.co/JXoXbwTpW2",FALSE,0,NA,2017-05-26 07:21:19,FALSE,NA,"868004104424914944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","letliveS2",8,TRUE,FALSE,NA,NA
"111","RT @DaramP_: 중국의 사드보복이 미세먼지를 의미하는게 아니였을까 싶은 날씨다",FALSE,0,NA,2017-05-26 07:19:12,FALSE,NA,"868003568443285505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YoumakemeI",2,TRUE,FALSE,NA,NA
"112","RT @Hermes_V3: 중국과 북한의 디도스 공격은 새로운 외교입니다.
대륙에서 유입되는 미세먼지는 새로운 경협입니다.
전우용이 국사편찬위원장이 되는 건 새시대의 희망입니다.

#전우용_망언 https://t.co/JXoXbwTpW2",FALSE,0,NA,2017-05-26 07:18:46,FALSE,NA,"868003462759325696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","newsissy73",8,TRUE,FALSE,NA,NA
"113","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 07:13:54,FALSE,NA,"868002235082457088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","samael1127",224,TRUE,FALSE,NA,NA
"114","RT @DaramP_: 중국의 사드보복이 미세먼지를 의미하는게 아니였을까 싶은 날씨다",FALSE,0,NA,2017-05-26 07:12:21,FALSE,NA,"868001845909651457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tsuhien",2,TRUE,FALSE,NA,NA
"115","중국의 사드보복이 미세먼지를 의미하는게 아니였을까 싶은 날씨다",FALSE,0,NA,2017-05-26 07:11:46,FALSE,NA,"868001698026987520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaramP_",2,FALSE,FALSE,NA,NA
"116","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 07:11:03,FALSE,NA,"868001518632304640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","purplange",33,TRUE,FALSE,NA,NA
"117","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 07:07:07,FALSE,NA,"868000528805933056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jisumom7472",33,TRUE,FALSE,NA,NA
"118","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 07:04:12,FALSE,NA,"867999796178501632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","skfkdem131",33,TRUE,FALSE,NA,NA
"119","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 07:04:07,FALSE,NA,"867999773189480449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","msgmasisso",224,TRUE,FALSE,NA,NA
"120","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 06:59:43,FALSE,NA,"867998665574502400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaeya226",33,TRUE,FALSE,NA,NA
"121","중국 “미세먼지 한국도 책임 더 크다"" https://t.co/zwwCOFcXaF",FALSE,0,NA,2017-05-26 06:59:15,FALSE,NA,"867998549040021505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mediasoom1",1,FALSE,FALSE,NA,NA
"122","뽀기가 오늘 하늘 봐뚜?ㅅ?
오늘 진짜 미세먼지도 별로 없고 완전 맑고 파람!!!!!!
찾아봤더니 북풍이 불어서 미세먼지가 중국에서 일본으로 가서 그런거래
오늘 같은 날 산책도 하고 그러면 좋을텐데 뮤뱅스케… https://t.co/MjKZ01xK3S",FALSE,0,NA,2017-05-26 06:57:50,TRUE,NA,"867998192016556032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bbok__S2",0,FALSE,FALSE,NA,NA
"123","RT @KBSnews: #중국 매체가 한국에서 제기된 #미세먼지 소송과 관련해, 미세먼지 문제에서 한국의 책임이 크다는 주장을 폈습니다. https://t.co/J9ijaBRgt8 https://t.co/FNkKMCEB9G",FALSE,0,NA,2017-05-26 06:54:06,FALSE,NA,"867997255080394753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","money_OYO",33,TRUE,FALSE,NA,NA
"124","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 06:53:34,FALSE,NA,"867997117532356608",NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","_with_coffee",224,TRUE,FALSE,NA,NA
"125","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 06:53:00,FALSE,NA,"867996976654065664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cinsia18",224,TRUE,FALSE,NA,NA
